15616     0.000000
0.000372023991     4.148500   -21.298185     9.056846    -0.060080    -0.452340     0.272003
0.000372023991     4.097077   -21.065878     8.923735    -0.508658    -0.031345     0.192008
0.000372023991     4.409320   -20.662222     8.773354    -1.336735     0.665124    -0.220854
0.000372023991     6.800419   -21.148027     8.823038    -0.343565     1.733322    -0.789491
0.000372023991     4.753072   -20.344025     8.605256    -1.174914     0.621055    -0.317622
0.000372023991    10.019702   -20.449732     8.690026    -0.190583     1.566499    -0.666586
0.000372023991     4.920421   -20.776373     8.720446    -0.749271     1.166283    -0.232300
0.000372023991     6.135838   -17.757847     7.502694    -0.962990     1.105465    -0.458656
0.000372023991     3.659291   -21.962006     9.223467     0.314701     0.001604     0.124428
0.000372023991     5.928205   -23.668556     9.976466     0.982406     1.321969    -0.575208
0.000372023991     3.117458   -20.717827     8.790941    -0.821953    -0.128479     0.013494
0.000372023991     5.045250   -21.275007     9.024903    -0.320870     1.525152    -0.597174
0.000372023991     4.866548   -21.232199     8.984191    -1.056970     1.456397    -0.747740
0.000372023991     4.805639   -23.682308     9.962584     1.051134     0.863998    -0.323682
0.000372023991     6.793170   -21.754234     9.161332     0.213427     1.742696    -0.701808
0.000372023991     6.274815   -19.655998     8.307611    -0.845624     1.427286    -0.561802
0.000372023991     2.223329   -22.771261     9.539002     0.626233    -0.005857     0.002953
0.000372023991     5.186280   -20.701456     8.733466    -0.680817     1.386689    -0.562007
0.000372023991     7.748560   -22.326807     9.428406     0.290839     1.682196    -0.648631
0.000372023991     0.667772   -20.101526     8.476475    -0.363504    -0.115642     0.036102
0.000372023991     4.597754   -21.332357     8.937812    -1.264612     0.770351    -0.494541
0.000372023991     5.617759   -20.612965     8.650481    -0.628024     1.630468    -0.576282
0.000372023991     5.523422   -19.115440     8.028070    -0.983875     1.228145    -0.524306
0.000372023991     4.982108   -21.961105     9.219131     0.627290     1.406434    -0.680115
0.000372023991     5.149938   -20.363400     8.528453    -0.953514     1.125388    -0.525440
0.000372023991     5.265924   -22.607117     9.552008     0.913708     1.081254    -0.461299
0.000372023991     3.117260   -16.366735     6.881037    -0.913968     0.546449    -0.244965
0.000372023991     6.595140   -22.668247     9.585501     0.622830     1.441242    -0.635428
0.000372023991     7.706114   -22.608690     9.654147     0.376381     1.659803    -0.752307
0.000372023991     5.935183   -21.088177     8.899212    -0.822072     1.496939    -0.596213
0.000372023991     0.722313   -21.268135     9.044646    -0.140643    -0.204798     0.055486
0.000372023991     4.822881   -20.960157     8.903558    -0.852118     0.993062    -0.242602
0.000372023991     5.737919   -20.383801     8.654037    -0.712900     1.268404    -0.612054
0.000372023991     1.432760   -20.535315     8.719256    -0.295155    -0.157464     0.069042
0.000372023991     5.095310   -21.627737     9.169003     0.187281     1.539087    -0.869610
0.000372023991     1.704567   -22.253571     9.330655     0.370435    -0.150141     0.101664
0.000372023991     2.170645   -23.225311     9.844091     0.659403    -0.030798    -0.036746
0.000372023991     5.516032   -18.873856     7.933858    -0.939595     0.975279    -0.420023
0.000372023991     5.021785   -21.610435     9.110007     0.156335     1.431133    -0.638311
0.000372023991     3.357169   -21.843441     9.193770     0.259240     0.118579    -0.023800
0.000372023991     3.421033   -19.507687     8.272623    -1.132715     0.212066    -0.068198
0.000372023991     4.623685   -20.227949     8.526605    -1.286774     0.800329    -0.285985
0.000372023991     5.631097   -23.412785     9.903898     1.060036     1.148117    -0.473344
0.000372023991     3.989120   -23.060946     9.741765     1.177880     0.501564    -0.271121
0.000372023991     4.295557   -20.854383     8.812155    -0.953231     0.195552    -0.260167
0.000372023991     5.042468   -26.222628    11.002135     0.948848     0.810148    -0.334107
0.000372023991     3.612204   -22.975746     9.688488     0.818739     0.247195    -0.065112
0.000372023991     3.604745   -21.617193     9.119045     0.335964    -0.495699     0.212856
0.000372023991     4.659996   -20.776636     8.789056    -1.317820     1.137863    -0.268755
0.000372023991     9.057978   -22.082867     9.322049     0.151493     1.693823    -0.673401
0.000372023991     5.183843   -23.660215     9.955634     1.035464     0.952578    -0.406621
0.000372023991     4.427667   -21.054123     8.857800    -1.134501     0.325461    -0.049102
0.000372023991     4.238756   -21.146879     9.020082    -0.448235    -0.143871     0.003013
0.000372023991     4.247891   -21.220366     8.982594    -0.669674     0.174262     0.284612
0.000372023991     4.522661   -20.516893     8.600268    -0.902934     0.919974    -0.395797
