    0.000000     0.000000    28.571000     0.000000    -0.167000     0.000000     0.000000
    0.000000     0.000000    24.708000     1.035000     0.000000    -0.683000     0.183000
    0.000000     2.000000    25.225000     0.897000     0.354000    -0.592000     0.158000
    0.000000     3.464000    26.640000     0.518000     0.612000    -0.342000     0.092000
    0.000000     4.000000    28.571000     0.000000     0.707000     0.000000     0.000000
    0.000000     3.464000    30.503000    -0.518000     0.612000     0.342000    -0.092000
    0.000000     2.000000    31.917000    -0.897000     0.354000     0.592000    -0.158000
    0.000000     0.000000    32.435000    -1.035000     0.000000     0.683000    -0.183000
    0.000000    -2.000000    31.917000    -0.897000    -0.354000     0.592000    -0.158000
    0.000000    -3.464000    30.503000    -0.518000    -0.612000     0.342000    -0.092000
    0.000000    -4.000000    28.571000    -0.000000    -0.707000     0.000000    -0.000000
    0.000000    -3.464000    26.640000     0.518000    -0.612000    -0.342000     0.092000
    0.000000    -2.000000    25.225000     0.897000    -0.354000    -0.592000     0.158000
    0.000000     0.000000    23.742000     1.294000     0.000000    -0.611000     0.164000
    0.000000     2.034000    24.159000     1.182000     0.257000    -0.558000     0.150000
    0.000000     3.716000    25.340000     0.866000     0.470000    -0.409000     0.110000
    0.000000     4.755000    27.079000     0.400000     0.602000    -0.189000     0.051000
    0.000000     4.973000    29.076000    -0.135000     0.629000     0.064000    -0.017000
    0.000000     4.330000    30.986000    -0.647000     0.548000     0.305000    -0.082000
    0.000000     2.939000    32.479000    -1.047000     0.372000     0.494000    -0.132000
    0.000000     1.040000    33.295000    -1.266000     0.131000     0.598000    -0.160000
    0.000000    -1.040000    33.295000    -1.266000    -0.131000     0.598000    -0.160000
    0.000000    -2.939000    32.479000    -1.047000    -0.372000     0.494000    -0.132000
    0.000000    -4.330000    30.986000    -0.647000    -0.548000     0.305000    -0.082000
    0.000000    -4.973000    29.076000    -0.135000    -0.629000     0.064000    -0.017000
    0.000000    -4.755000    27.079000     0.400000    -0.602000    -0.189000     0.051000
    0.000000    -3.716000    25.340000     0.866000    -0.470000    -0.409000     0.110000
    0.000000    -2.034000    24.159000     1.182000    -0.257000    -0.558000     0.150000
    0.000000     0.000000    22.776000     1.553000     0.000000    -0.558000     0.149000
    0.000000     2.052000    23.125000     1.459000     0.197000    -0.524000     0.140000
    0.000000     3.857000    24.132000     1.190000     0.371000    -0.427000     0.114000
    0.000000     5.196000    25.674000     0.776000     0.500000    -0.279000     0.075000
    0.000000     5.909000    27.565000     0.270000     0.569000    -0.097000     0.026000
    0.000000     5.909000    29.578000    -0.270000     0.569000     0.097000    -0.026000
    0.000000     5.196000    31.469000    -0.776000     0.500000     0.279000    -0.075000
    0.000000     3.857000    33.011000    -1.190000     0.371000     0.427000    -0.114000
    0.000000     2.052000    34.017000    -1.459000     0.197000     0.524000    -0.140000
    0.000000     0.000000    34.367000    -1.553000     0.000000     0.558000    -0.149000
    0.000000    -2.052000    34.017000    -1.459000    -0.197000     0.524000    -0.140000
    0.000000    -3.857000    33.011000    -1.190000    -0.371000     0.427000    -0.114000
    0.000000    -5.196000    31.469000    -0.776000    -0.500000     0.279000    -0.075000
    0.000000    -5.909000    29.578000    -0.270000    -0.569000     0.097000    -0.026000
    0.000000    -5.909000    27.565000     0.270000    -0.569000    -0.097000     0.026000
    0.000000    -5.196000    25.674000     0.776000    -0.500000    -0.279000     0.075000
