    0.000000     0.000000    28.571000     0.000000    -0.167000     0.000000     0.000000
    0.000000     0.000000    24.708000     1.035000     0.540000     0.000000    -0.000000
    0.000000     2.000000    25.225000     0.897000     0.445000     0.342000    -0.092000
    0.000000     3.464000    26.640000     0.518000     0.186000     0.592000    -0.158000
    0.000000     4.000000    28.571000     0.000000    -0.167000     0.683000    -0.183000
    0.000000     3.464000    30.503000    -0.518000    -0.521000     0.592000    -0.158000
    0.000000     2.000000    31.917000    -0.897000    -0.780000     0.342000    -0.092000
    0.000000     0.000000    32.435000    -1.035000    -0.874000     0.000000    -0.000000
    0.000000    -2.000000    31.917000    -0.897000    -0.780000    -0.342000     0.092000
    0.000000    -3.464000    30.503000    -0.518000    -0.521000    -0.592000     0.158000
    0.000000    -4.000000    28.571000    -0.000000    -0.167000    -0.683000     0.183000
    0.000000    -3.464000    26.640000     0.518000     0.186000    -0.592000     0.158000
    0.000000    -2.000000    25.225000     0.897000     0.445000    -0.342000     0.092000
    0.000000     0.000000    23.742000     1.294000     0.465000     0.000000    -0.000000
    0.000000     2.034000    24.159000     1.182000     0.410000     0.248000    -0.067000
    0.000000     3.716000    25.340000     0.866000     0.256000     0.454000    -0.122000
    0.000000     4.755000    27.079000     0.400000     0.028000     0.581000    -0.156000
    0.000000     4.973000    29.076000    -0.135000    -0.233000     0.608000    -0.163000
    0.000000     4.330000    30.986000    -0.647000    -0.484000     0.529000    -0.142000
    0.000000     2.939000    32.479000    -1.047000    -0.679000     0.359000    -0.096000
    0.000000     1.040000    33.295000    -1.266000    -0.786000     0.127000    -0.034000
    0.000000    -1.040000    33.295000    -1.266000    -0.786000    -0.127000     0.034000
    0.000000    -2.939000    32.479000    -1.047000    -0.679000    -0.359000     0.096000
    0.000000    -4.330000    30.986000    -0.647000    -0.484000    -0.529000     0.142000
    0.000000    -4.973000    29.076000    -0.135000    -0.233000    -0.608000     0.163000
    0.000000    -4.755000    27.079000     0.400000     0.028000    -0.581000     0.156000
    0.000000    -3.716000    25.340000     0.866000     0.256000    -0.454000     0.122000
    0.000000    -2.034000    24.159000     1.182000     0.410000    -0.248000     0.067000
    0.000000     0.000000    22.776000     1.553000     0.410000     0.000000    -0.000000
    0.000000     2.052000    23.125000     1.459000     0.375000     0.191000    -0.051000
    0.000000     3.857000    24.132000     1.190000     0.275000     0.358000    -0.096000
    0.000000     5.196000    25.674000     0.776000     0.121000     0.483000    -0.129000
