    0.000000     0.000000    28.571000     0.000000    -0.088000     0.000000     0.000000
    0.000000     0.000000    24.708000     1.035000     0.619000     0.000000    -0.000000
    0.000000     2.000000    25.225000     0.897000     0.524000     0.342000    -0.092000
    0.000000     3.464000    26.640000     0.518000     0.265000     0.592000    -0.158000
    0.000000     4.000000    28.571000     0.000000    -0.088000     0.683000    -0.183000
    0.000000     3.464000    30.503000    -0.518000    -0.442000     0.592000    -0.158000
    0.000000     2.000000    31.917000    -0.897000    -0.701000     0.342000    -0.092000
    0.000000     0.000000    32.435000    -1.035000    -0.795000     0.000000    -0.000000
    0.000000    -2.000000    31.917000    -0.897000    -0.701000    -0.342000     0.092000
    0.000000    -3.464000    30.503000    -0.518000    -0.442000    -0.592000     0.158000
    0.000000    -4.000000    28.571000    -0.000000    -0.088000    -0.683000     0.183000
    0.000000    -3.464000    26.640000     0.518000     0.265000    -0.592000     0.158000
    0.000000    -2.000000    25.225000     0.897000     0.524000    -0.342000     0.092000
    0.000000     0.000000    23.742000     1.294000     0.544000     0.000000    -0.000000
    0.000000     2.034000    24.159000     1.182000     0.489000     0.248000    -0.067000
    0.000000     3.716000    25.340000     0.866000     0.335000     0.454000    -0.122000
    0.000000     4.755000    27.079000     0.400000     0.107000     0.581000    -0.156000
    0.000000     4.973000    29.076000    -0.135000    -0.154000     0.608000    -0.163000
    0.000000     4.330000    30.986000    -0.647000    -0.405000     0.529000    -0.142000
    0.000000     2.939000    32.479000    -1.047000    -0.600000     0.359000    -0.096000
    0.000000     1.040000    33.295000    -1.266000    -0.707000     0.127000    -0.034000
    0.000000    -1.040000    33.295000    -1.266000    -0.707000    -0.127000     0.034000
    0.000000    -2.939000    32.479000    -1.047000    -0.600000    -0.359000     0.096000
    0.000000    -4.330000    30.986000    -0.647000    -0.405000    -0.529000     0.142000
    0.000000    -4.973000    29.076000    -0.135000    -0.154000    -0.608000     0.163000
    0.000000    -4.755000    27.079000     0.400000     0.107000    -0.581000     0.156000
    0.000000    -3.716000    25.340000     0.866000     0.335000    -0.454000     0.122000
    0.000000    -2.034000    24.159000     1.182000     0.489000    -0.248000     0.067000
    0.000000     0.000000    22.776000     1.553000     0.489000     0.000000    -0.000000
    0.000000     2.052000    23.125000     1.459000     0.454000     0.191000    -0.051000
    0.000000     3.857000    24.132000     1.190000     0.354000     0.358000    -0.096000
    0.000000     5.196000    25.674000     0.776000     0.200000     0.483000    -0.129000
    0.000000     5.909000    27.565000     0.270000     0.012000     0.549000    -0.147000
    0.000000     5.909000    29.578000    -0.270000    -0.189000     0.549000    -0.147000
    0.000000     5.196000    31.469000    -0.776000    -0.377000     0.483000    -0.129000
    0.000000     3.857000    33.011000    -1.190000    -0.531000     0.358000    -0.096000
    0.000000     2.052000    34.017000    -1.459000    -0.631000     0.191000    -0.051000
    0.000000     0.000000    34.367000    -1.553000    -0.666000     0.000000    -0.000000
    0.000000    -2.052000    34.017000    -1.459000    -0.631000    -0.191000     0.051000
    0.000000    -3.857000    33.011000    -1.190000    -0.531000    -0.358000     0.096000
    0.000000    -5.196000    31.469000    -0.776000    -0.377000    -0.483000     0.129000
    0.000000    -5.909000    29.578000    -0.270000    -0.189000    -0.549000     0.147000
    0.000000    -5.909000    27.565000     0.270000     0.012000    -0.549000     0.147000
    0.000000    -5.196000    25.674000     0.776000     0.200000    -0.483000     0.129000
    0.000000    -3.857000    24.132000     1.190000     0.354000    -0.358000     0.096000
    0.000000    -2.052000    23.125000     1.459000     0.454000    -0.191000     0.051000
    0.000000     0.000000    21.810000     1.812000     0.446000     0.000000    -0.000000
